2548,1314.28,1212.28,1211.86,1657.03,1937.21,1677.82,1359.17
2549,1496.23,1432.11,1333.81,1993.11,2393.04,1833.76,1562.8
2550,1262.49,1452.47,1167.91,1668.19,2465.33,1953.68,1470.19
2551,1360.49,1517.55,1277.57,1937.36,2215.56,1931.62,1543.23
2552,1135.87,1364.23,1279.2,1783.1,2320.24,1812.07,1403.46
2553,1263.56,1299.75,1254.62,1738.15,2309.48,1987.69,1435.6
2554,1738.02,1661.58,1374.69,2037.1,2889.32,2529.66,1824.25
2555,1282.12,1261.83,1247.49,1920.53,2903.69,2082.9,1474.54
2556,1328.81,1456.96,1222.45,2236.39,2769.38,2107.33,1569.49
2557,1149.74,1343.91,1020.81,1617.28,2536.13,1882.19,1370.18
2558,1020.27,1159.14,1015.31,1606.9,1644.14,2303.75,1250.9
